size	size_bytes	rounds	thread_ms	ipc_bytes_ms	ipc_dict_ms	relay_ms
64B	64	100	0.0032	0.1285	0.2065	0.8637
256B	256	100	0.0033	0.1946	0.1861	1.0412
1KB	1024	100	0.0033	0.1897	0.2145	1.1370
4KB	4096	100	0.0033	0.2012	0.3435	0.9797
64KB	65536	100	0.0033	0.3227	0.3532	1.9407
1MB	1048576	100	0.0037	0.5000	0.7167	14.5060
10MB	10485760	20	0.0033	2.1338	4.3736	145.4160
50MB	52428800	20	0.0034	9.0171	23.6530	751.4567
100MB	104857600	20	0.0035	17.8734	45.3629	1557.5375
500MB	524288000	5	0.0042	139.3057	N/A	8686.9483
1GB	1073741824	5	0.0091	1082.4342	N/A	21952.5653
