size	size_bytes	rounds	thread_ms	ipc_bytes_ms	ipc_dict_ms	relay_ms
64B	64	100	0.0032	0.2357	0.3097	2.1026
256B	256	100	0.0035	0.2819	0.3390	2.6551
1KB	1024	100	0.0038	0.2761	0.3131	3.2596
4KB	4096	100	0.0052	0.3339	0.3229	3.5065
64KB	65536	100	0.0041	0.3310	0.3382	4.2518
1MB	1048576	100	0.0032	0.4789	0.6478	7.2464
10MB	10485760	20	0.0034	2.2038	3.2675	32.2198
50MB	52428800	20	0.0032	7.6154	11.5039	142.4738
100MB	104857600	20	0.0032	15.8141	22.2319	281.3547
500MB	524288000	5	0.0039	181.7924	N/A	N/A
1GB	1073741824	5	0.0034	642.2107	N/A	N/A
